cve_id,published_date,updated_date,cisa_kev,cisa_kev_date,base_severity,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality_impact,integrity_impact,availability_impact,impacted_vendor,impacted_products,vulnerable_versions,cwe_number,cwe_description
CVE-2010-1260,2010-06-08T22:00:00,2024-10-21T16:47:01.657Z,FALSE,,HIGH,7.5,NETWORK,HIGH,NONE,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-94,CWE-94 Improper Control of Generation of Code ('Code Injection')
CVE-2010-1297,2010-06-08T18:00:00.000Z,2025-02-04T21:45:19.075Z,TRUE,2022-06-08,HIGH,7.8,LOCAL,LOW,NONE,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-787,CWE-787 Out-of-bounds Write
CVE-2010-1428,2010-04-28T22:00:00.000Z,2025-02-07T13:34:43.421Z,TRUE,2022-05-25,HIGH,7.5,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,NONE,NONE,n/a,n/a,n/a,CWE-749,CWE-749 Exposed Dangerous Method or Function
CVE-2010-1871,2010-08-04T19:00:00.000Z,2025-02-10T19:33:09.530Z,TRUE,2021-12-10,HIGH,8.8,NETWORK,LOW,NONE,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-917,CWE-917 Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection')
CVE-2010-1883,2010-10-13T18:00:00,2025-01-21T17:26:56.278Z,FALSE,,HIGH,7.8,LOCAL,LOW,NONE,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-190,CWE-190 Integer Overflow or Wraparound
CVE-2010-1889,2010-08-11T18:00:00,2025-01-21T17:22:53.213Z,FALSE,,HIGH,7.8,LOCAL,LOW,LOW,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,CWE-noinfo Not enough information
CVE-2010-1896,2010-08-11T18:00:00,2024-10-17T20:20:11.772Z,FALSE,,HIGH,8.4,LOCAL,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,CWE-noinfo Not enough information
CVE-2010-2554,2010-08-11T18:00:00,2025-01-21T17:24:53.805Z,FALSE,,HIGH,7.8,LOCAL,LOW,LOW,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,CWE-noinfo Not enough information
CVE-2010-2568,2010-07-22T10:00:00.000Z,2025-05-01T03:55:12.185Z,TRUE,2022-09-15,HIGH,7.8,LOCAL,LOW,NONE,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,CWE-noinfo Not enough information
CVE-2010-2572,2010-11-10T01:00:00.000Z,2025-02-10T18:44:24.491Z,TRUE,2022-06-08,HIGH,7.8,LOCAL,LOW,NONE,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-120,CWE-120 Buffer Copy without Checking Size of Input ('Classic Buffer Overflow')
CVE-2010-2861,2010-08-11T18:00:00.000Z,2025-02-04T21:45:18.864Z,TRUE,2022-03-25,CRITICAL,9.8,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-22,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')
CVE-2010-2883,2010-09-09T21:00:00.000Z,2025-02-04T21:45:18.330Z,TRUE,2022-06-08,HIGH,7.3,LOCAL,LOW,LOW,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-787,CWE-787 Out-of-bounds Write
CVE-2010-3035,2010-08-30T20:00:00,2024-11-15T18:02:56.974Z,TRUE,2022-03-25,,,,,,,,,,,n/a,n/a,n/a,,
CVE-2010-3048,2020-01-16T17:15:54,2024-11-15T17:47:52.234Z,FALSE,,,,,,,,,,,,Cisco,Unified Personal Communicator,7.0 (1.13056),,
CVE-2010-3243,2010-10-13T18:00:00,2024-10-17T20:16:42.938Z,FALSE,,MEDIUM,4.3,NETWORK,LOW,NONE,REQUIRED,UNCHANGED,NONE,LOW,NONE,n/a,n/a,n/a,CWE-79,CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')
CVE-2010-3330,2010-10-13T18:00:00,2025-01-21T17:29:24.558Z,FALSE,,MEDIUM,6.5,NETWORK,LOW,NONE,REQUIRED,UNCHANGED,HIGH,NONE,NONE,n/a,n/a,n/a,,CWE-noinfo Not enough information
CVE-2010-3333,2010-11-10T01:00:00.000Z,2025-02-10T16:54:31.692Z,TRUE,2022-03-03,HIGH,7.8,LOCAL,LOW,NONE,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-787,CWE-787 Out-of-bounds Write
CVE-2010-3904,2010-12-06T20:00:00.000Z,2025-02-07T12:37:13.162Z,TRUE,2023-05-12,HIGH,7.8,LOCAL,LOW,LOW,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,CWE-noinfo Not enough information
CVE-2010-3941,2010-12-16T19:00:00,2024-10-17T20:15:18.756Z,FALSE,,HIGH,8.4,LOCAL,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,,CWE-noinfo Not enough information
CVE-2010-3957,2010-12-16T19:00:00,2025-01-21T17:35:32.880Z,FALSE,,HIGH,7.3,LOCAL,LOW,LOW,REQUIRED,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-415,CWE-415 Double Free
CVE-2010-4226,2014-02-06T16:00:00.000Z,2025-06-09T15:10:07.628Z,FALSE,,HIGH,7.2,NETWORK,LOW,HIGH,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-59,CWE-59 Improper Link Resolution Before File Access ('Link Following')
CVE-2010-4344,2010-12-14T15:00:00.000Z,2025-02-07T13:34:01.836Z,TRUE,2022-03-25,CRITICAL,9.8,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-787,CWE-787 Out-of-bounds Write
CVE-2010-4345,2010-12-14T15:00:00.000Z,2025-02-07T13:33:42.402Z,TRUE,2022-03-25,HIGH,7.8,LOCAL,LOW,LOW,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-77,CWE-77 Improper Neutralization of Special Elements used in a Command ('Command Injection')
CVE-2010-4398,2010-12-03T20:00:00.000Z,2025-02-10T19:05:19.255Z,TRUE,2022-03-28,HIGH,7.8,LOCAL,LOW,LOW,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-787,CWE-787 Out-of-bounds Write
CVE-2010-4577,2010-12-22T00:00:00,2025-01-21T17:37:30.182Z,FALSE,,HIGH,7.5,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,n/a,n/a,n/a,CWE-843,CWE-843 Access of Resource Using Incompatible Type ('Type Confusion')
CVE-2010-5096,2012-08-13T23:00:00Z,2024-09-17T04:10:28.021Z,FALSE,,,,,,,,,,,,n/a,n/a,n/a,,
CVE-2010-5153,2012-08-25T21:00:00Z,2024-09-16T20:51:49.117Z,FALSE,,MEDIUM,5.3,LOCAL,LOW,LOW,NONE,UNCHANGED,LOW,LOW,LOW,n/a,n/a,n/a,CWE-94,CWE-94 Improper Control of Generation of Code ('Code Injection')
CVE-2010-5159,2012-08-25T21:00:00Z,2025-01-21T19:54:15.353Z,FALSE,,HIGH,7,LOCAL,HIGH,LOW,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-362,CWE-362 Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition')
CVE-2010-5160,2012-08-25T21:00:00Z,2024-09-16T19:30:48.615Z,FALSE,,MEDIUM,4.5,LOCAL,HIGH,NONE,REQUIRED,UNCHANGED,LOW,LOW,LOW,n/a,n/a,n/a,CWE-362,CWE-362 Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition')
CVE-2010-5164,2012-08-25T21:00:00Z,2024-09-17T02:42:52.350Z,FALSE,,MEDIUM,5.3,LOCAL,LOW,LOW,NONE,UNCHANGED,LOW,LOW,LOW,n/a,n/a,n/a,CWE-94,CWE-94 Improper Control of Generation of Code ('Code Injection')
CVE-2010-5169,2012-08-25T21:00:00Z,2025-01-21T19:51:27.765Z,FALSE,,HIGH,7,LOCAL,HIGH,LOW,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-362,CWE-362 Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition')
CVE-2010-5172,2012-08-25T21:00:00Z,2024-09-16T17:38:38.195Z,FALSE,,,,,,,,,,,,n/a,n/a,n/a,,
CVE-2010-5175,2012-08-25T21:00:00Z,2024-09-16T20:11:48.156Z,FALSE,,MEDIUM,4.8,LOCAL,LOW,LOW,REQUIRED,UNCHANGED,LOW,LOW,LOW,n/a,n/a,n/a,CWE-362,CWE-362 Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition')
CVE-2010-5181,2012-08-25T21:00:00Z,2025-01-21T19:49:24.954Z,FALSE,,HIGH,7,LOCAL,HIGH,LOW,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-362,CWE-362 Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition')
CVE-2010-5326,2016-05-13T10:00:00.000Z,2025-02-07T14:11:21.807Z,TRUE,2021-11-03,CRITICAL,10,NETWORK,LOW,NONE,NONE,CHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-306,CWE-306 Missing Authentication for Critical Function
CVE-2010-5330,2019-06-11T20:46:05.000Z,2025-02-07T14:07:35.905Z,TRUE,2022-04-15,CRITICAL,9.8,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,n/a,n/a,n/a,CWE-77,CWE-77 Improper Neutralization of Special Elements used in a Command ('Command Injection')
